Fagopyrum esculentum,0.71,0.50,0.53,0.41,0.48,0.52,0.55,0.38,0.50,0.58,0.65,0.64,0.64,0.35,0.45,0.73,0.62,0.52,0.52,0.48,0.50,0.62,0.56,0.58,0.59,0.49,0.57,0.57,0.59,0.44,0.50,0.59,0.72,0.43,0.74,0.73,0.54,0.63,0.51,0.68,0.64,0.49,0.54,0.51,0.57,0.65,0.67,0.67,0.39,0.50,0.58,0.53,0.48,0.66,0.63,0.65,0.52,0.62,0.62,0.53,0.50,0.55,0.60,0.53,0.46,0.61,0.54,0.65,0.48,0.52,0.56,0.46,0.59,0.37,0.48,0.60,0.53,0.62,0.65,0.49,0.52,0.45,0.65,0.75,0.75,0.62,0.67,0.51,0.47,0.61,0.58,0.62,0.56,0.65,0.63,0.57,0.90,0.57,0.25,0.64,0.19,0.65,0.64,0.70,0.24,0.62,0.25,0.59,0.54,0.35,0.46,0.78,0.71,0.84,0.53,0.83,0.24,0.76,0.53,0.39,0.39,0.61,0.50,0.88,0.61,0.77,0.16,0.45,0.69,0.63,0.66,0.30,0.46,0.30,0.62,0.28,0.59,0.75,0.63,0.84,0.62,0.60,0.46,0.55,0.50,0.63,0.63,0.60,0.69,0.66,0.59,0.63,0.53,0.58,0.71,0.60,0.69,0.62,0.60,0.72,0.64,0.39,0.50,0.44,0.42,0.63,0.66,0.58,0.56,0.69,0.52,0.59,0.39,0.63,0.66,0.67,0.53,0.53,0.58,0.62,0.67,0.57,0.70,0.57,0.66,0.49,0.59,0.65,0.66,0.59,0.60,0.59,0.58,0.52,0.45,0.38,0.61,0.57,0.44,0.66,0.27,0.44,0.67,0.62,0.50,0.56,0.55,0.68,0.50,0.49,0.66,0.54,0.71,0.57,0.57,0.49,0.50,0.50,0.52,0.65,0.54,0.54,0.60,0.60,0.55,0.68,0.50,0.27,0.50,0.60,0.57,0.56,0.46,0.52,0.44,0.55,0.70,0.57,0.55,0.45,0.50,0.61,0.46,0.56,0.65,0.49,0.56,0.46,0.39,0.44,0.58,0.54,0.62,0.51,0.53,0.45,0.52,0.51,0.54,0.51,0.32,0.65,0.47,0.66,0.51,0.61,0.59,0.50,0.43,0.60,0.65,0.63,0.61,0.69,0.49,0.61,0.59,0.61,0.54,0.55,0.53,0.52,0.54,0.68,0.53,0.64,0.67,0.56,0.50,0.58,0.68,0.49,0.52,0.60,0.56,0.64,0.62,0.44,0.48,0.63,0.55,0.49,0.52,0.58,0.45,0.66,0.58,0.50,0.59,0.34,0.62,0.58,0.49,0.39,0.55,0.63,0.58,0.56,0.52,0.52,0.52,0.53,0.62,0.58,0.62,0.59,0.48,0.42,0.42,0.58,0.57,0.59,0.37,0.47,0.50,0.58,0.58,0.66,0.74,0.56,0.67,0.66,0.43,0.45,0.36,0.63,0.36,0.48,0.56,0.52,0.56,0.55,0.44,0.57,0.52,0.26,0.50,0.74,0.42,0.66,0.52,0.51,0.19,0.72,0.61,0.60,0.64,0.57,0.72,0.62,0.61,0.58,0.66,0.50,0.62,0.60,0.62,0.47,0.59,0.49,0.65,0.54,0.58,0.60,0.61,0.67,0.70,0.61,0.51,0.62,0.18,0.58,0.73,0.70,0.56
Fragaria ananassa,0.74,0.47,0.51,0.37,0.50,0.51,0.57,0.38,0.51,0.63,0.70,0.65,0.64,0.35,0.46,0.77,0.68,0.57,0.52,0.49,0.52,0.67,0.57,0.61,0.58,0.49,0.61,0.59,0.62,0.44,0.54,0.63,0.76,0.45,0.79,0.76,0.58,0.64,0.55,0.69,0.65,0.47,0.58,0.55,0.54,0.68,0.68,0.71,0.41,0.46,0.57,0.57,0.52,0.69,0.67,0.68,0.52,0.61,0.65,0.52,0.49,0.54,0.64,0.52,0.47,0.61,0.58,0.64,0.47,0.55,0.60,0.47,0.63,0.38,0.52,0.58,0.57,0.65,0.70,0.51,0.54,0.46,0.69,0.77,0.76,0.61,0.71,0.50,0.48,0.60,0.56,0.67,0.59,0.64,0.67,0.59,0.86,0.61,0.27,0.60,0.21,0.68,0.69,0.74,0.27,0.64,0.28,0.63,0.59,0.37,0.44,0.82,0.74,0.87,0.57,0.87,0.26,0.80,0.56,0.40,0.40,0.64,0.55,0.90,0.62,0.81,0.18,0.49,0.73,0.61,0.71,0.34,0.51,0.31,0.66,0.31,0.64,0.79,0.68,0.83,0.62,0.65,0.47,0.54,0.49,0.65,0.68,0.62,0.73,0.71,0.58,0.67,0.54,0.63,0.75,0.64,0.73,0.66,0.65,0.76,0.69,0.43,0.52,0.44,0.46,0.66,0.69,0.61,0.57,0.73,0.56,0.63,0.43,0.66,0.70,0.71,0.52,0.54,0.63,0.65,0.69,0.57,0.75,0.55,0.67,0.50,0.58,0.69,0.71,0.61,0.62,0.64,0.61,0.55,0.46,0.42,0.64,0.58,0.48,0.70,0.29,0.44,0.72,0.67,0.50,0.59,0.58,0.72,0.54,0.50,0.70,0.58,0.75,0.61,0.59,0.49,0.51,0.54,0.52,0.66,0.56,0.53,0.62,0.65,0.58,0.73,0.50,0.27,0.55,0.65,0.55,0.54,0.47,0.54,0.45,0.60,0.73,0.57,0.59,0.45,0.49,0.59,0.47,0.58,0.69,0.48,0.59,0.48,0.39,0.45,0.58,0.54,0.65,0.50,0.57,0.48,0.57,0.55,0.55,0.55,0.32,0.68,0.48,0.70,0.48,0.65,0.63,0.55,0.47,0.56,0.68,0.68,0.61,0.71,0.53,0.61,0.64,0.62,0.52,0.60,0.50,0.51,0.58,0.71,0.52,0.68,0.72,0.57,0.51,0.62,0.71,0.50,0.54,0.64,0.58,0.67,0.65,0.45,0.49,0.61,0.57,0.51,0.52,0.61,0.46,0.71,0.62,0.51,0.62,0.39,0.67,0.62,0.52,0.39,0.55,0.67,0.63,0.60,0.56,0.57,0.55,0.58,0.67,0.63,0.66,0.63,0.48,0.43,0.43,0.61,0.62,0.59,0.41,0.50,0.51,0.56,0.58,0.69,0.76,0.57,0.69,0.64,0.43,0.50,0.40,0.67,0.40,0.49,0.61,0.56,0.56,0.57,0.43,0.62,0.52,0.29,0.52,0.78,0.42,0.62,0.52,0.48,0.17,0.76,0.65,0.64,0.69,0.61,0.75,0.67,0.64,0.62,0.70,0.52,0.67,0.62,0.65,0.47,0.60,0.50,0.70,0.58,0.63,0.65,0.65,0.70,0.70,0.60,0.52,0.67,0.14,0.54,0.70,0.68,0.58
Fragaria moschata,0.81,0.46,0.51,0.34,0.56,0.56,0.65,0.42,0.61,0.67,0.71,0.72,0.71,0.41,0.55,0.82,0.69,0.59,0.59,0.55,0.60,0.70,0.67,0.70,0.65,0.55,0.63,0.69,0.72,0.52,0.57,0.67,0.79,0.55,0.83,0.85,0.66,0.73,0.54,0.77,0.72,0.52,0.57,0.63,0.54,0.78,0.75,0.78,0.49,0.47,0.60,0.57,0.56,0.76,0.72,0.79,0.62,0.65,0.73,0.59,0.56,0.59,0.70,0.56,0.56,0.68,0.58,0.68,0.52,0.62,0.63,0.56,0.65,0.44,0.53,0.60,0.67,0.71,0.76,0.61,0.63,0.54,0.74,0.80,0.83,0.67,0.76,0.56,0.56,0.65,0.57,0.72,0.67,0.70,0.74,0.68,0.79,0.62,0.24,0.57,0.17,0.76,0.70,0.78,0.22,0.72,0.25,0.63,0.59,0.32,0.45,0.82,0.83,0.81,0.57,0.87,0.22,0.78,0.63,0.45,0.39,0.71,0.54,0.82,0.70,0.81,0.15,0.49,0.79,0.66,0.79,0.29,0.50,0.34,0.67,0.26,0.69,0.87,0.70,0.80,0.69,0.69,0.47,0.58,0.52,0.76,0.73,0.71,0.80,0.75,0.64,0.73,0.61,0.67,0.83,0.71,0.78,0.72,0.69,0.84,0.75,0.44,0.60,0.51,0.43,0.73,0.77,0.67,0.65,0.82,0.58,0.71,0.40,0.74,0.77,0.80,0.59,0.63,0.70,0.74,0.78,0.63,0.77,0.61,0.76,0.57,0.63,0.74,0.78,0.69,0.71,0.66,0.70,0.60,0.55,0.40,0.65,0.67,0.44,0.75,0.26,0.49,0.77,0.70,0.59,0.66,0.68,0.76,0.52,0.59,0.77,0.60,0.80,0.68,0.67,0.56,0.59,0.57,0.61,0.72,0.65,0.59,0.65,0.67,0.67,0.77,0.56,0.31,0.53,0.69,0.59,0.60,0.55,0.63,0.54,0.61,0.81,0.61,0.63,0.54,0.54,0.60,0.56,0.68,0.77,0.51,0.66,0.56,0.46,0.53,0.66,0.61,0.72,0.55,0.64,0.57,0.58,0.61,0.63,0.63,0.37,0.74,0.56,0.78,0.50,0.73,0.66,0.58,0.49,0.54,0.77,0.71,0.69,0.75,0.54,0.68,0.69,0.70,0.51,0.59,0.51,0.57,0.60,0.77,0.56,0.73,0.77,0.65,0.59,0.69,0.80,0.60,0.62,0.69,0.68,0.76,0.73,0.53,0.58,0.63,0.68,0.60,0.57,0.71,0.55,0.75,0.71,0.60,0.71,0.37,0.70,0.72,0.61,0.47,0.61,0.73,0.66,0.67,0.58,0.56,0.59,0.59,0.67,0.66,0.71,0.67,0.55,0.52,0.53,0.71,0.66,0.67,0.40,0.58,0.61,0.58,0.66,0.79,0.83,0.65,0.77,0.70,0.48,0.47,0.36,0.76,0.36,0.55,0.60,0.61,0.62,0.68,0.46,0.62,0.57,0.25,0.61,0.81,0.46,0.61,0.60,0.48,0.14,0.82,0.68,0.72,0.72,0.64,0.78,0.68,0.72,0.70,0.75,0.61,0.71,0.70,0.75,0.55,0.67,0.59,0.76,0.59,0.66,0.69,0.70,0.79,0.75,0.61,0.59,0.71,0.10,0.53,0.68,0.72,0.63
Fragaria viridis,0.79,0.51,0.57,0.40,0.57,0.59,0.60,0.39,0.53,0.58,0.61,0.66,0.74,0.37,0.49,0.72,0.59,0.48,0.60,0.54,0.60,0.60,0.62,0.61,0.64,0.54,0.53,0.64,0.64,0.51,0.51,0.56,0.74,0.53,0.72,0.79,0.55,0.67,0.49,0.75,0.71,0.54,0.48,0.56,0.59,0.69,0.69,0.69,0.46,0.51,0.62,0.50,0.48,0.68,0.63,0.72,0.58,0.66,0.67,0.58,0.59,0.59,0.60,0.59,0.53,0.64,0.49,0.63,0.52,0.51,0.52,0.53,0.55,0.38,0.43,0.61,0.57,0.65,0.69,0.54,0.60,0.53,0.64,0.79,0.78,0.69,0.72,0.57,0.57,0.65,0.63,0.61,0.61,0.69,0.65,0.64,0.81,0.57,0.21,0.67,0.15,0.67,0.60,0.68,0.19,0.69,0.20,0.53,0.50,0.29,0.49,0.73,0.73,0.77,0.47,0.81,0.19,0.70,0.53,0.44,0.33,0.62,0.48,0.80,0.69,0.72,0.13,0.43,0.69,0.66,0.68,0.27,0.45,0.32,0.57,0.22,0.59,0.77,0.59,0.79,0.65,0.62,0.44,0.63,0.56,0.72,0.63,0.69,0.70,0.69,0.67,0.68,0.60,0.58,0.72,0.60,0.68,0.64,0.60,0.75,0.64,0.35,0.55,0.48,0.38,0.65,0.68,0.58,0.65,0.73,0.52,0.64,0.36,0.65,0.71,0.69,0.61,0.63,0.60,0.68,0.77,0.66,0.67,0.63,0.76,0.59,0.68,0.63,0.71,0.69,0.70,0.56,0.65,0.58,0.53,0.35,0.62,0.63,0.40,0.65,0.23,0.51,0.67,0.59,0.56,0.63,0.57,0.71,0.49,0.59,0.67,0.53,0.75,0.60,0.62,0.59,0.58,0.50,0.58,0.72,0.61,0.62,0.64,0.57,0.62,0.66,0.58,0.25,0.45,0.59,0.64,0.63,0.51,0.62,0.48,0.51,0.73,0.65,0.57,0.52,0.53,0.68,0.51,0.62,0.67,0.55,0.56,0.53,0.46,0.48,0.63,0.64,0.63,0.54,0.57,0.50,0.48,0.53,0.61,0.56,0.32,0.65,0.54,0.68,0.57,0.65,0.62,0.51,0.42,0.61,0.68,0.61,0.70,0.71,0.48,0.66,0.59,0.67,0.55,0.54,0.58,0.61,0.54,0.73,0.61,0.63,0.66,0.62,0.59,0.62,0.72,0.57,0.57,0.62,0.60,0.68,0.63,0.52,0.52,0.67,0.59,0.54,0.57,0.62,0.49,0.64,0.60,0.54,0.63,0.31,0.65,0.61,0.54,0.41,0.61,0.62,0.55,0.56,0.52,0.49,0.49,0.54,0.57,0.56,0.60,0.57,0.56,0.47,0.47,0.65,0.55,0.67,0.34,0.52,0.57,0.64,0.64,0.72,0.77,0.66,0.72,0.73,0.49,0.41,0.32,0.65,0.31,0.56,0.51,0.53,0.65,0.62,0.49,0.54,0.53,0.22,0.52,0.75,0.46,0.70,0.62,0.55,0.18,0.78,0.58,0.62,0.62,0.53,0.70,0.58,0.63,0.62,0.65,0.55,0.60,0.64,0.67,0.50,0.69,0.53,0.68,0.53,0.58,0.59,0.59,0.69,0.74,0.67,0.58,0.65,0.15,0.60,0.78,0.75,0.58
Fragaria_vesca,0.68,0.49,0.52,0.41,0.46,0.49,0.52,0.36,0.47,0.56,0.65,0.61,0.61,0.32,0.43,0.70,0.61,0.52,0.49,0.45,0.47,0.60,0.52,0.55,0.56,0.46,0.56,0.53,0.56,0.41,0.48,0.57,0.69,0.40,0.72,0.68,0.52,0.60,0.51,0.65,0.61,0.47,0.55,0.48,0.56,0.62,0.64,0.63,0.36,0.49,0.56,0.52,0.47,0.64,0.60,0.61,0.48,0.59,0.58,0.50,0.46,0.52,0.57,0.51,0.42,0.57,0.54,0.62,0.45,0.50,0.55,0.43,0.57,0.34,0.48,0.59,0.50,0.59,0.61,0.46,0.48,0.41,0.63,0.71,0.72,0.59,0.64,0.48,0.44,0.58,0.55,0.60,0.54,0.61,0.60,0.54,0.87,0.56,0.27,0.62,0.22,0.62,0.63,0.67,0.26,0.57,0.27,0.59,0.54,0.37,0.44,0.76,0.67,0.83,0.54,0.79,0.27,0.75,0.51,0.37,0.40,0.59,0.50,0.86,0.57,0.76,0.19,0.45,0.66,0.60,0.63,0.30,0.45,0.29,0.61,0.30,0.57,0.71,0.62,0.82,0.58,0.58,0.46,0.53,0.48,0.59,0.61,0.56,0.65,0.63,0.55,0.59,0.49,0.56,0.68,0.58,0.66,0.59,0.58,0.68,0.61,0.39,0.48,0.41,0.43,0.59,0.62,0.55,0.53,0.65,0.51,0.56,0.40,0.60,0.62,0.64,0.49,0.50,0.56,0.59,0.63,0.54,0.69,0.54,0.61,0.47,0.55,0.63,0.63,0.56,0.56,0.58,0.54,0.50,0.42,0.39,0.60,0.54,0.45,0.64,0.27,0.42,0.64,0.61,0.46,0.54,0.52,0.66,0.49,0.45,0.63,0.53,0.68,0.54,0.53,0.46,0.46,0.48,0.49,0.61,0.51,0.52,0.58,0.59,0.52,0.66,0.47,0.26,0.51,0.59,0.53,0.53,0.43,0.49,0.41,0.54,0.67,0.54,0.52,0.41,0.48,0.59,0.43,0.52,0.62,0.48,0.53,0.43,0.36,0.41,0.54,0.50,0.59,0.49,0.50,0.43,0.52,0.48,0.51,0.48,0.30,0.62,0.45,0.63,0.50,0.57,0.55,0.49,0.42,0.59,0.62,0.62,0.57,0.66,0.48,0.58,0.57,0.57,0.53,0.55,0.52,0.49,0.53,0.64,0.50,0.61,0.65,0.52,0.46,0.55,0.64,0.45,0.49,0.58,0.53,0.61,0.59,0.41,0.45,0.59,0.52,0.47,0.50,0.55,0.42,0.65,0.55,0.47,0.55,0.35,0.59,0.55,0.47,0.36,0.52,0.60,0.57,0.54,0.50,0.52,0.50,0.52,0.62,0.57,0.60,0.57,0.45,0.39,0.38,0.55,0.56,0.56,0.37,0.44,0.46,0.56,0.55,0.61,0.70,0.53,0.63,0.63,0.41,0.47,0.38,0.61,0.38,0.46,0.57,0.50,0.53,0.52,0.42,0.56,0.50,0.27,0.47,0.71,0.40,0.64,0.48,0.50,0.20,0.68,0.60,0.57,0.63,0.56,0.69,0.61,0.57,0.55,0.64,0.47,0.60,0.57,0.59,0.43,0.56,0.46,0.62,0.52,0.57,0.58,0.59,0.64,0.67,0.57,0.48,0.59,0.20,0.58,0.70,0.67,0.54
Glycine max,0.73,0.46,0.51,0.37,0.47,0.53,0.60,0.37,0.52,0.59,0.63,0.65,0.66,0.37,0.47,0.73,0.61,0.51,0.54,0.51,0.54,0.62,0.60,0.61,0.60,0.49,0.55,0.60,0.61,0.46,0.51,0.58,0.74,0.48,0.73,0.76,0.57,0.65,0.49,0.70,0.65,0.49,0.50,0.55,0.55,0.69,0.67,0.70,0.44,0.47,0.58,0.52,0.49,0.67,0.63,0.68,0.57,0.62,0.67,0.54,0.52,0.55,0.62,0.52,0.50,0.64,0.51,0.62,0.50,0.53,0.55,0.50,0.58,0.38,0.45,0.57,0.57,0.63,0.69,0.53,0.58,0.50,0.65,0.76,0.76,0.64,0.69,0.53,0.51,0.62,0.60,0.64,0.58,0.66,0.64,0.59,0.84,0.59,0.20,0.66,0.15,0.67,0.62,0.71,0.19,0.68,0.21,0.56,0.52,0.29,0.51,0.74,0.73,0.79,0.49,0.82,0.19,0.72,0.55,0.38,0.35,0.64,0.48,0.81,0.67,0.73,0.12,0.44,0.70,0.63,0.69,0.29,0.47,0.31,0.60,0.23,0.60,0.78,0.61,0.79,0.63,0.62,0.44,0.55,0.49,0.66,0.63,0.64,0.70,0.68,0.61,0.70,0.57,0.59,0.73,0.62,0.70,0.65,0.62,0.75,0.66,0.38,0.51,0.45,0.38,0.67,0.68,0.59,0.58,0.71,0.51,0.64,0.37,0.65,0.69,0.69,0.56,0.56,0.61,0.68,0.71,0.58,0.69,0.57,0.70,0.52,0.61,0.65,0.68,0.62,0.63,0.57,0.61,0.53,0.48,0.36,0.61,0.60,0.40,0.67,0.26,0.43,0.69,0.61,0.52,0.60,0.57,0.68,0.51,0.53,0.68,0.53,0.75,0.61,0.59,0.53,0.52,0.51,0.54,0.70,0.59,0.55,0.61,0.59,0.57,0.66,0.52,0.26,0.47,0.60,0.58,0.57,0.47,0.56,0.45,0.53,0.72,0.60,0.58,0.48,0.51,0.63,0.48,0.60,0.66,0.48,0.59,0.48,0.41,0.47,0.61,0.58,0.63,0.51,0.57,0.48,0.50,0.53,0.57,0.55,0.32,0.65,0.48,0.67,0.50,0.64,0.64,0.51,0.42,0.59,0.67,0.62,0.64,0.67,0.48,0.61,0.61,0.65,0.50,0.54,0.52,0.54,0.53,0.70,0.55,0.65,0.68,0.60,0.53,0.60,0.71,0.53,0.54,0.61,0.59,0.67,0.64,0.48,0.51,0.66,0.58,0.50,0.53,0.62,0.47,0.66,0.61,0.54,0.62,0.32,0.66,0.61,0.52,0.41,0.55,0.64,0.57,0.58,0.54,0.50,0.52,0.54,0.59,0.59,0.62,0.60,0.50,0.45,0.45,0.63,0.57,0.60,0.35,0.51,0.54,0.58,0.59,0.71,0.76,0.59,0.70,0.68,0.42,0.42,0.33,0.64,0.32,0.49,0.53,0.54,0.59,0.58,0.42,0.55,0.52,0.23,0.52,0.77,0.39,0.64,0.55,0.49,0.16,0.75,0.59,0.62,0.64,0.55,0.72,0.60,0.65,0.62,0.67,0.54,0.62,0.62,0.66,0.49,0.63,0.53,0.67,0.54,0.60,0.60,0.60,0.70,0.69,0.65,0.55,0.64,0.13,0.54,0.75,0.69,0.57
Gossypium herbaceum,0.62,0.64,0.63,0.56,0.52,0.61,0.52,0.38,0.45,0.43,0.46,0.58,0.64,0.35,0.44,0.58,0.44,0.36,0.55,0.44,0.51,0.45,0.56,0.49,0.67,0.55,0.38,0.56,0.52,0.43,0.36,0.44,0.56,0.44,0.57,0.63,0.43,0.58,0.33,0.66,0.59,0.58,0.34,0.42,0.70,0.56,0.61,0.54,0.38,0.63,0.64,0.37,0.38,0.58,0.51,0.58,0.52,0.68,0.52,0.58,0.54,0.64,0.46,0.60,0.45,0.58,0.34,0.59,0.48,0.42,0.39,0.44,0.42,0.35,0.31,0.68,0.44,0.56,0.51,0.45,0.49,0.44,0.51,0.68,0.71,0.67,0.56,0.56,0.48,0.67,0.67,0.47,0.46,0.70,0.50,0.56,0.78,0.41,0.12,0.68,0.08,0.55,0.44,0.54,0.10,0.55,0.12,0.39,0.36,0.19,0.49,0.59,0.58,0.64,0.34,0.65,0.11,0.55,0.43,0.36,0.26,0.51,0.32,0.68,0.56,0.58,0.06,0.30,0.54,0.69,0.52,0.17,0.32,0.27,0.42,0.13,0.45,0.61,0.45,0.75,0.61,0.44,0.32,0.60,0.60,0.60,0.47,0.57,0.55,0.52,0.66,0.51,0.55,0.43,0.57,0.46,0.54,0.48,0.45,0.61,0.49,0.28,0.48,0.47,0.25,0.54,0.56,0.49,0.61,0.60,0.36,0.49,0.24,0.55,0.56,0.54,0.58,0.53,0.46,0.53,0.64,0.64,0.52,0.66,0.62,0.50,0.66,0.49,0.55,0.58,0.59,0.41,0.51,0.47,0.45,0.22,0.49,0.59,0.25,0.53,0.15,0.50,0.53,0.46,0.51,0.49,0.47,0.58,0.35,0.51,0.54,0.39,0.55,0.50,0.55,0.55,0.50,0.35,0.52,0.57,0.49,0.63,0.53,0.43,0.53,0.51,0.50,0.23,0.31,0.44,0.64,0.63,0.44,0.52,0.41,0.37,0.61,0.61,0.42,0.45,0.57,0.69,0.48,0.49,0.54,0.55,0.46,0.44,0.41,0.42,0.58,0.58,0.54,0.53,0.43,0.41,0.34,0.41,0.55,0.41,0.31,0.54,0.48,0.55,0.64,0.51,0.46,0.35,0.28,0.74,0.60,0.45,0.64,0.63,0.32,0.64,0.45,0.63,0.62,0.37,0.63,0.61,0.39,0.59,0.57,0.50,0.52,0.59,0.51,0.46,0.58,0.50,0.51,0.44,0.50,0.52,0.50,0.47,0.44,0.68,0.49,0.45,0.57,0.51,0.43,0.50,0.47,0.50,0.51,0.20,0.46,0.50,0.44,0.38,0.55,0.49,0.41,0.44,0.37,0.33,0.39,0.38,0.43,0.43,0.46,0.44,0.52,0.43,0.41,0.52,0.42,0.61,0.22,0.38,0.50,0.67,0.62,0.59,0.66,0.58,0.64,0.72,0.46,0.27,0.20,0.52,0.19,0.52,0.36,0.43,0.63,0.54,0.50,0.37,0.48,0.13,0.43,0.61,0.45,0.79,0.53,0.62,0.30,0.61,0.43,0.50,0.47,0.39,0.58,0.43,0.51,0.48,0.54,0.47,0.46,0.58,0.55,0.47,0.59,0.46,0.53,0.38,0.40,0.44,0.44,0.57,0.68,0.67,0.50,0.47,0.29,0.71,0.73,0.79,0.49
Helianthus annuus,0.67,0.52,0.53,0.44,0.46,0.51,0.51,0.36,0.46,0.54,0.61,0.60,0.61,0.32,0.42,0.67,0.58,0.49,0.49,0.44,0.47,0.57,0.52,0.53,0.57,0.47,0.53,0.52,0.54,0.41,0.46,0.54,0.67,0.40,0.69,0.67,0.50,0.59,0.48,0.65,0.60,0.48,0.51,0.47,0.59,0.60,0.63,0.62,0.36,0.52,0.57,0.50,0.45,0.62,0.59,0.60,0.47,0.60,0.57,0.51,0.47,0.54,0.55,0.52,0.42,0.56,0.50,0.61,0.45,0.48,0.52,0.42,0.54,0.34,0.44,0.60,0.49,0.58,0.59,0.45,0.48,0.41,0.60,0.70,0.72,0.60,0.63,0.48,0.44,0.59,0.57,0.57,0.52,0.62,0.58,0.54,0.88,0.53,0.24,0.64,0.19,0.60,0.59,0.64,0.23,0.56,0.25,0.55,0.51,0.34,0.46,0.73,0.65,0.79,0.50,0.77,0.24,0.71,0.49,0.36,0.37,0.57,0.46,0.83,0.57,0.72,0.16,0.42,0.63,0.61,0.61,0.29,0.43,0.28,0.57,0.27,0.55,0.69,0.59,0.81,0.58,0.56,0.43,0.54,0.50,0.59,0.58,0.56,0.63,0.61,0.56,0.58,0.49,0.53,0.66,0.55,0.64,0.57,0.56,0.67,0.59,0.37,0.47,0.41,0.40,0.58,0.61,0.54,0.54,0.64,0.48,0.54,0.37,0.59,0.61,0.62,0.50,0.50,0.54,0.58,0.63,0.55,0.66,0.56,0.61,0.46,0.57,0.60,0.61,0.56,0.56,0.55,0.53,0.49,0.42,0.36,0.58,0.54,0.41,0.61,0.25,0.43,0.62,0.58,0.46,0.52,0.50,0.64,0.47,0.45,0.61,0.51,0.66,0.53,0.53,0.47,0.46,0.46,0.49,0.60,0.50,0.53,0.56,0.56,0.52,0.63,0.47,0.25,0.47,0.56,0.55,0.54,0.42,0.49,0.40,0.51,0.66,0.54,0.50,0.41,0.49,0.60,0.43,0.51,0.60,0.48,0.52,0.42,0.36,0.41,0.54,0.51,0.57,0.49,0.49,0.42,0.49,0.46,0.51,0.47,0.29,0.60,0.44,0.61,0.52,0.56,0.54,0.47,0.40,0.61,0.61,0.59,0.58,0.65,0.46,0.58,0.55,0.58,0.54,0.52,0.54,0.51,0.50,0.63,0.51,0.59,0.62,0.53,0.47,0.53,0.63,0.45,0.49,0.55,0.52,0.59,0.57,0.41,0.44,0.61,0.51,0.45,0.50,0.54,0.41,0.61,0.53,0.47,0.54,0.33,0.57,0.54,0.46,0.36,0.52,0.58,0.54,0.52,0.48,0.48,0.48,0.50,0.58,0.54,0.57,0.55,0.46,0.39,0.38,0.54,0.53,0.56,0.35,0.43,0.46,0.57,0.55,0.60,0.69,0.53,0.63,0.64,0.41,0.43,0.35,0.59,0.34,0.46,0.53,0.48,0.54,0.51,0.43,0.53,0.49,0.25,0.46,0.70,0.40,0.67,0.48,0.51,0.22,0.67,0.56,0.55,0.60,0.53,0.67,0.58,0.56,0.53,0.61,0.46,0.58,0.57,0.58,0.43,0.56,0.45,0.60,0.50,0.54,0.55,0.56,0.62,0.67,0.59,0.48,0.57,0.22,0.60,0.72,0.69,0.52
