Ribes rubrum,0.73,0.48,0.52,0.39,0.50,0.51,0.56,0.39,0.51,0.60,0.69,0.66,0.64,0.35,0.47,0.76,0.66,0.56,0.52,0.49,0.51,0.65,0.57,0.60,0.58,0.49,0.60,0.58,0.61,0.45,0.52,0.62,0.74,0.44,0.77,0.74,0.57,0.64,0.54,0.68,0.64,0.48,0.58,0.53,0.55,0.67,0.69,0.68,0.40,0.48,0.58,0.55,0.51,0.68,0.64,0.66,0.51,0.61,0.62,0.52,0.49,0.54,0.62,0.52,0.46,0.60,0.58,0.65,0.47,0.54,0.59,0.47,0.62,0.38,0.52,0.60,0.55,0.64,0.66,0.50,0.52,0.45,0.68,0.74,0.76,0.61,0.69,0.50,0.48,0.59,0.56,0.65,0.59,0.64,0.65,0.58,0.89,0.59,0.28,0.62,0.22,0.67,0.68,0.73,0.27,0.61,0.28,0.63,0.57,0.38,0.45,0.82,0.73,0.87,0.58,0.85,0.27,0.80,0.56,0.41,0.42,0.63,0.53,0.91,0.60,0.81,0.19,0.48,0.71,0.62,0.69,0.31,0.47,0.31,0.66,0.31,0.62,0.77,0.67,0.84,0.62,0.62,0.49,0.55,0.49,0.64,0.66,0.60,0.70,0.67,0.57,0.63,0.52,0.60,0.73,0.63,0.71,0.63,0.62,0.74,0.66,0.42,0.52,0.44,0.46,0.63,0.67,0.60,0.56,0.70,0.55,0.60,0.41,0.65,0.67,0.69,0.52,0.54,0.60,0.63,0.68,0.56,0.74,0.56,0.66,0.50,0.57,0.68,0.68,0.60,0.61,0.62,0.59,0.54,0.46,0.41,0.63,0.57,0.47,0.69,0.27,0.44,0.70,0.66,0.50,0.58,0.57,0.70,0.51,0.49,0.69,0.57,0.72,0.58,0.57,0.49,0.50,0.52,0.52,0.65,0.55,0.53,0.61,0.64,0.57,0.72,0.50,0.28,0.55,0.63,0.55,0.54,0.47,0.53,0.45,0.59,0.71,0.56,0.56,0.45,0.49,0.60,0.46,0.57,0.68,0.49,0.57,0.47,0.39,0.45,0.57,0.54,0.64,0.51,0.54,0.47,0.56,0.52,0.54,0.52,0.32,0.67,0.48,0.68,0.49,0.62,0.59,0.53,0.45,0.57,0.67,0.67,0.60,0.69,0.51,0.61,0.61,0.61,0.53,0.58,0.51,0.51,0.57,0.68,0.53,0.66,0.70,0.56,0.50,0.60,0.69,0.49,0.53,0.62,0.57,0.66,0.64,0.44,0.49,0.60,0.57,0.51,0.52,0.59,0.46,0.70,0.60,0.50,0.60,0.37,0.63,0.60,0.51,0.40,0.55,0.65,0.62,0.59,0.53,0.55,0.55,0.55,0.66,0.61,0.65,0.62,0.48,0.43,0.42,0.60,0.60,0.59,0.40,0.48,0.50,0.56,0.58,0.67,0.75,0.56,0.68,0.65,0.44,0.49,0.39,0.66,0.39,0.49,0.60,0.54,0.55,0.57,0.43,0.60,0.54,0.28,0.52,0.75,0.43,0.64,0.52,0.49,0.17,0.73,0.64,0.63,0.67,0.60,0.73,0.66,0.62,0.59,0.69,0.51,0.65,0.61,0.63,0.47,0.59,0.50,0.67,0.56,0.61,0.62,0.63,0.69,0.70,0.58,0.51,0.64,0.16,0.56,0.70,0.69,0.57
Rubus chamaemorus,0.65,0.33,0.39,0.26,0.41,0.38,0.49,0.31,0.46,0.67,0.79,0.57,0.51,0.28,0.39,0.75,0.76,0.65,0.42,0.45,0.43,0.72,0.47,0.59,0.44,0.36,0.72,0.49,0.56,0.37,0.60,0.69,0.74,0.35,0.78,0.66,0.60,0.57,0.67,0.57,0.55,0.35,0.78,0.53,0.39,0.62,0.61,0.68,0.33,0.32,0.45,0.65,0.54,0.64,0.65,0.59,0.42,0.46,0.58,0.40,0.37,0.39,0.66,0.39,0.39,0.50,0.72,0.58,0.39,0.56,0.68,0.40,0.73,0.32,0.63,0.45,0.55,0.58,0.66,0.44,0.44,0.38,0.70,0.64,0.63,0.48,0.66,0.37,0.39,0.45,0.41,0.70,0.57,0.49,0.66,0.50,0.68,0.65,0.40,0.45,0.35,0.63,0.80,0.74,0.43,0.54,0.41,0.79,0.69,0.55,0.33,0.81,0.69,0.82,0.77,0.76,0.42,0.85,0.58,0.38,0.53,0.57,0.67,0.79,0.49,0.83,0.31,0.59,0.71,0.47,0.69,0.39,0.54,0.30,0.78,0.48,0.66,0.70,0.77,0.69,0.50,0.69,0.58,0.43,0.37,0.55,0.72,0.52,0.70,0.70,0.42,0.58,0.41,0.67,0.68,0.66,0.72,0.65,0.68,0.69,0.70,0.50,0.46,0.35,0.61,0.60,0.65,0.59,0.44,0.64,0.64,0.58,0.54,0.62,0.64,0.69,0.40,0.46,0.62,0.58,0.57,0.42,0.80,0.41,0.55,0.39,0.43,0.73,0.67,0.50,0.52,0.71,0.55,0.52,0.38,0.54,0.65,0.47,0.66,0.71,0.36,0.35,0.72,0.74,0.40,0.54,0.56,0.67,0.59,0.40,0.68,0.65,0.69,0.57,0.50,0.38,0.41,0.61,0.43,0.57,0.50,0.40,0.59,0.73,0.50,0.75,0.41,0.26,0.73,0.70,0.41,0.41,0.40,0.45,0.40,0.70,0.66,0.45,0.59,0.37,0.37,0.42,0.38,0.52,0.67,0.39,0.57,0.40,0.31,0.40,0.47,0.42,0.61,0.39,0.54,0.44,0.69,0.55,0.44,0.53,0.27,0.65,0.38,0.67,0.33,0.62,0.59,0.62,0.55,0.40,0.60,0.75,0.47,0.64,0.62,0.48,0.66,0.48,0.44,0.70,0.38,0.38,0.63,0.63,0.40,0.68,0.73,0.45,0.40,0.62,0.63,0.39,0.45,0.67,0.53,0.63,0.63,0.34,0.44,0.47,0.52,0.47,0.41,0.56,0.40,0.75,0.60,0.41,0.56,0.50,0.64,0.58,0.48,0.33,0.47,0.69,0.71,0.62,0.57,0.68,0.60,0.64,0.82,0.69,0.70,0.67,0.38,0.35,0.36,0.54,0.67,0.48,0.52,0.49,0.42,0.41,0.46,0.59,0.65,0.45,0.58,0.47,0.36,0.66,0.56,0.65,0.58,0.39,0.76,0.55,0.41,0.47,0.34,0.72,0.47,0.40,0.50,0.71,0.34,0.45,0.41,0.37,0.11,0.66,0.74,0.62,0.74,0.70,0.72,0.75,0.60,0.58,0.68,0.45,0.73,0.53,0.58,0.38,0.50,0.43,0.68,0.64,0.68,0.68,0.71,0.65,0.58,0.42,0.43,0.67,0.09,0.39,0.50,0.50,0.55
Rubus_idaeus,0.70,0.47,0.50,0.39,0.47,0.48,0.53,0.36,0.48,0.58,0.67,0.62,0.61,0.33,0.43,0.71,0.63,0.53,0.49,0.46,0.48,0.62,0.53,0.56,0.55,0.46,0.58,0.54,0.57,0.42,0.50,0.59,0.71,0.40,0.74,0.70,0.53,0.60,0.52,0.65,0.61,0.45,0.57,0.49,0.54,0.63,0.65,0.65,0.37,0.47,0.55,0.53,0.48,0.64,0.61,0.62,0.48,0.58,0.59,0.49,0.46,0.51,0.59,0.50,0.43,0.57,0.56,0.62,0.45,0.51,0.56,0.43,0.59,0.35,0.49,0.58,0.52,0.60,0.63,0.46,0.49,0.42,0.64,0.71,0.72,0.58,0.66,0.48,0.45,0.57,0.54,0.61,0.55,0.61,0.61,0.54,0.87,0.57,0.28,0.61,0.23,0.63,0.65,0.69,0.28,0.58,0.28,0.62,0.56,0.39,0.45,0.78,0.68,0.85,0.56,0.81,0.28,0.77,0.53,0.38,0.42,0.60,0.51,0.88,0.57,0.78,0.20,0.46,0.67,0.59,0.65,0.31,0.46,0.30,0.63,0.32,0.58,0.73,0.64,0.81,0.58,0.60,0.47,0.53,0.47,0.60,0.63,0.57,0.67,0.64,0.54,0.60,0.49,0.57,0.69,0.59,0.67,0.60,0.59,0.70,0.63,0.40,0.49,0.41,0.45,0.60,0.63,0.56,0.53,0.66,0.52,0.57,0.41,0.61,0.63,0.65,0.49,0.51,0.57,0.60,0.64,0.53,0.71,0.53,0.62,0.47,0.55,0.64,0.64,0.56,0.57,0.59,0.55,0.51,0.43,0.40,0.61,0.54,0.47,0.65,0.27,0.42,0.66,0.62,0.47,0.54,0.53,0.67,0.51,0.46,0.65,0.54,0.69,0.55,0.54,0.46,0.46,0.50,0.49,0.62,0.52,0.51,0.58,0.61,0.53,0.68,0.47,0.26,0.53,0.60,0.53,0.52,0.44,0.49,0.42,0.56,0.67,0.53,0.53,0.42,0.47,0.59,0.43,0.53,0.64,0.47,0.54,0.43,0.36,0.42,0.54,0.51,0.59,0.49,0.51,0.44,0.54,0.49,0.51,0.49,0.30,0.63,0.45,0.64,0.48,0.59,0.56,0.50,0.43,0.57,0.62,0.64,0.57,0.66,0.50,0.57,0.58,0.58,0.52,0.56,0.50,0.48,0.54,0.65,0.50,0.62,0.66,0.52,0.46,0.57,0.65,0.46,0.49,0.59,0.54,0.62,0.61,0.41,0.46,0.59,0.53,0.48,0.49,0.56,0.43,0.66,0.56,0.47,0.56,0.36,0.60,0.56,0.48,0.37,0.52,0.62,0.59,0.56,0.51,0.53,0.52,0.53,0.65,0.58,0.61,0.59,0.45,0.39,0.39,0.56,0.57,0.56,0.39,0.45,0.46,0.54,0.54,0.63,0.70,0.53,0.63,0.62,0.40,0.49,0.40,0.62,0.40,0.45,0.59,0.51,0.52,0.53,0.41,0.58,0.50,0.28,0.48,0.72,0.40,0.63,0.49,0.48,0.18,0.70,0.61,0.59,0.64,0.58,0.70,0.63,0.59,0.56,0.64,0.48,0.62,0.57,0.59,0.44,0.56,0.46,0.64,0.54,0.58,0.59,0.61,0.65,0.67,0.56,0.48,0.61,0.17,0.56,0.69,0.66,0.54
Sinapis alba,0.71,0.55,0.57,0.46,0.52,0.56,0.57,0.40,0.52,0.57,0.64,0.67,0.66,0.36,0.48,0.73,0.61,0.52,0.54,0.48,0.52,0.61,0.58,0.59,0.64,0.53,0.55,0.59,0.60,0.45,0.48,0.58,0.70,0.45,0.73,0.73,0.55,0.65,0.48,0.71,0.66,0.53,0.51,0.52,0.63,0.66,0.70,0.66,0.40,0.55,0.63,0.51,0.49,0.69,0.63,0.66,0.52,0.67,0.61,0.57,0.52,0.61,0.60,0.58,0.47,0.62,0.51,0.67,0.49,0.54,0.55,0.47,0.58,0.39,0.47,0.66,0.54,0.64,0.63,0.50,0.52,0.45,0.65,0.76,0.79,0.65,0.67,0.52,0.49,0.65,0.61,0.62,0.57,0.69,0.62,0.60,0.92,0.55,0.23,0.63,0.17,0.66,0.62,0.69,0.21,0.60,0.23,0.57,0.52,0.31,0.45,0.76,0.70,0.82,0.51,0.81,0.22,0.73,0.54,0.40,0.37,0.62,0.47,0.86,0.59,0.75,0.14,0.43,0.69,0.67,0.66,0.27,0.44,0.31,0.60,0.25,0.59,0.74,0.62,0.89,0.64,0.58,0.44,0.58,0.55,0.65,0.62,0.61,0.68,0.65,0.61,0.61,0.54,0.57,0.71,0.60,0.68,0.61,0.59,0.72,0.63,0.39,0.53,0.46,0.39,0.63,0.66,0.59,0.60,0.69,0.50,0.59,0.36,0.65,0.65,0.67,0.55,0.55,0.58,0.62,0.69,0.61,0.69,0.62,0.66,0.51,0.62,0.64,0.66,0.61,0.62,0.57,0.59,0.53,0.47,0.35,0.61,0.60,0.40,0.66,0.24,0.48,0.66,0.61,0.52,0.57,0.56,0.69,0.47,0.50,0.67,0.52,0.69,0.58,0.60,0.52,0.52,0.48,0.55,0.64,0.55,0.59,0.61,0.59,0.58,0.67,0.51,0.28,0.48,0.59,0.59,0.59,0.48,0.53,0.46,0.54,0.72,0.59,0.53,0.46,0.55,0.63,0.49,0.57,0.66,0.53,0.57,0.48,0.40,0.46,0.60,0.55,0.64,0.54,0.53,0.47,0.51,0.51,0.57,0.51,0.34,0.66,0.50,0.67,0.56,0.61,0.56,0.49,0.41,0.63,0.68,0.62,0.64,0.71,0.47,0.65,0.58,0.64,0.58,0.52,0.58,0.56,0.53,0.67,0.53,0.64,0.67,0.59,0.52,0.58,0.69,0.50,0.55,0.58,0.58,0.64,0.63,0.47,0.49,0.65,0.57,0.51,0.56,0.60,0.47,0.66,0.59,0.53,0.60,0.33,0.59,0.60,0.51,0.40,0.58,0.63,0.58,0.58,0.49,0.49,0.53,0.51,0.60,0.58,0.61,0.59,0.51,0.45,0.43,0.60,0.57,0.62,0.35,0.47,0.51,0.62,0.62,0.66,0.75,0.58,0.70,0.69,0.46,0.42,0.33,0.64,0.32,0.52,0.54,0.52,0.59,0.58,0.48,0.54,0.54,0.23,0.51,0.74,0.45,0.70,0.52,0.55,0.23,0.72,0.59,0.62,0.63,0.56,0.72,0.60,0.61,0.58,0.67,0.52,0.61,0.64,0.64,0.49,0.60,0.50,0.65,0.51,0.56,0.59,0.60,0.68,0.74,0.61,0.52,0.60,0.23,0.63,0.72,0.75,0.57
